Quarter,Quarterly_Average,Detached_Absorption_Quarterly_Avg,Semi_Absorption_Quarterly_Avg,Detached_Unabsorbed_Quarterly_Avg,Semi_Unabsorbed_Quarterly_Avg,GDP_Quarterly_Avg,CPI_Quarterly_Avg,Starting_Detached_Construction,Starting_Semi_Construction,Under_Construction_Detached,Under_Construction_Semi,Completed_Construction_Semi,Completed_Construction_Detached,rates
1997-07-01,65,5862,883,3651,1118,1244178,91,27875,3289,41061,3464,5068,28594,1
1997-10-01,66,4676,533,4046,1236,1254815,90,22311,2650,37456,2523,5206,25700,1
1998-01-01,66,3585,520,4387,1340,1270289,91,13300,1812,31694,2245,4524,17558,1
1998-04-01,66,4105,567,4606,1359,1269581,91,27590,2929,39154,2319,5142,20064,1
1998-07-01,66,5285,647,4315,1284,1286133,91,24262,2503,37795,2693,4956,25436,0
1998-10-01,66,4663,537,4405,1385,1304275,92,21279,2799,35456,2368,5395,23418,0
1999-01-01,66,3732,528,4573,1438,1320696,92,12387,1924,29415,2132,5207,18435,0
1999-04-01,66,4179,792,4583,1207,1337556,93,29208,3649,38928,2585,6199,19692,0
1999-07-01,67,5743,838,4087,1047,1359789,94,27010,2687,39000,3087,5805,26917,1
1999-10-01,67,5077,683,4135,1108,1385134,94,23585,2836,36799,2863,5796,25714,1
2000-01-01,68,3944,666,4296,1158,1400135,94,14428,2050,32883,2486,5358,18191,1
2000-04-01,68,4378,682,4287,1167,1415337,96,28504,3237,41741,2542,6066,19651,1
2000-07-01,68,5952,898,3844,1066,1426950,96,26638,3303,41416,3208,6172,26892,0
2000-10-01,69,4875,707,4124,1085,1433026,97,22614,2940,38777,2769,6349,25343,0
2001-01-01,69,4089,822,4302,1137,1433976,97,14631,2372,34156,2946,5785,18961,0
2001-04-01,70,4803,733,4147,1120,1437991,99,28713,3450,42263,2670,6577,20488,0
2001-07-01,70,6293,1072,3666,1118,1437996,98,26908,3233,41234,3662,6155,27880,0
2001-10-01,71,5786,1009,3737,829,1453251,97,25774,2828,39865,3322,5699,27058,0
2002-01-01,72,4571,672,3704,868,1473652,99,19594,2819,37271,2664,5838,21724,1
2002-04-01,73,5662,880,3557,838,1485352,100,38808,3666,52494,3225,6289,23528,1
2002-07-01,73,7885,957,3006,788,1495956,101,35217,3572,52435,3522,6345,35233,0
2002-10-01,74,7012,918,3255,855,1499499,102,31755,3527,50560,3523,6354,33581,0
2003-01-01,75,5243,653,3332,751,1504164,103,19639,2359,43933,2597,6005,26171,1
2003-04-01,76,6301,769,3464,760,1510198,102,36617,3884,53923,2946,6913,26713,0
2003-07-01,77,7468,971,3368,670,1517000,103,35225,3768,54465,3452,7246,34593,0
2003-10-01,78,7068,939,3698,714,1534460,103,31746,3633,52369,3655,7247,33661,0
2004-01-01,79,5468,755,3682,694,1547806,104,20580,2585,45587,2972,6867,27390,0
2004-04-01,81,6084,859,3721,753,1562046,105,38368,4155,56323,3402,7628,27587,0
2004-07-01,82,7423,1024,3499,780,1575363,105,38066,3798,58760,4168,7315,35481,1
2004-10-01,82,7060,888,3962,892,1586038,105,32157,3759,55640,3680,7419,35244,0
2005-01-01,83,5365,671,3992,929,1592843,106,18492,2307,48118,2878,6876,25982,0
2005-04-01,84,5935,836,3903,787,1610371,107,37864,4085,58577,3321,7686,27811,0
2005-07-01,86,6921,832,3518,720,1623530,108,33364,3764,58329,3382,8254,31583,1
2005-10-01,87,6159,939,3615,742,1643510,108,30743,3321,58468,3951,7563,32527,1
2006-01-01,89,4875,687,3380,725,1655242,109,21517,2873,52063,3075,7395,25779,1
2006-04-01,93,5684,815,3438,713,1656757,110,36337,4071,61733,3384,8098,26635,0
2006-07-01,96,6403,984,3448,669,1658555,109,34636,3714,64432,4095,7726,32230,0
2006-10-01,96,5434,715,3901,728,1669285,109,28823,3700,62137,3334,8055,31006,0
2007-01-01,98,4884,580,4584,948,1681832,111,19221,2837,56335,2708,8168,24758,0
2007-04-01,100,5812,773,4539,903,1694738,112,35673,4343,65628,3369,9163,26831,1
2007-07-01,102,6346,866,4035,748,1699329,112,35174,3768,69251,3760,9127,30902,0
2007-10-01,102,6102,806,4517,792,1698807,112,28849,3484,65038,3552,9048,33213,0
2008-01-01,104,4704,621,4940,854,1701417,113,15329,2354,52371,2895,8165,22782,0
2008-04-01,104,5402,796,5304,932,1709525,115,29267,3805,57676,3242,8751,24073,0
2008-07-01,104,5975,886,5550,947,1713959,115,27724,3628,56080,3878,8488,29219,0
2008-10-01,103,5427,738,6242,1153,1677491,113,20882,2864,49219,3416,7895,27724,0
2009-01-01,101,3670,603,6318,1302,1645053,114,8814,1641,39539,2773,6750,18192,0
2009-04-01,100,4223,715,5932,1365,1637475,115,19029,3021,39896,2716,7036,18367,0
2009-07-01,101,4059,928,4659,1129,1647889,115,23173,3150,43390,3374,6795,19848,0
2009-10-01,102,3959,799,3893,971,1669258,115,24643,3302,46604,3265,6814,21366,0
2010-01-01,103,3362,584,3615,954,1691092,116,16889,2589,44608,2291,7061,18336,0
2010-04-01,103,4604,841,3630,1030,1703950,116,28958,4126,52355,3444,7767,21357,1
2010-07-01,104,4988,918,3358,943,1715434,117,25929,3194,52265,3726,7223,25824,1
